rubber_01	rubber	rubber (a flexible and elastic material, often used to make tires, bands, and other objects)	We use rubber balloons at birthday parties.	/wiː ˈjuːz ˈrʌbər bəˈluːnz ət ˈbɜːrθdeɪ ˈpɑːrtiːz/	We use rubber balloons at birthday parties.	[sound:rubber_01.mp3]	"<img src=""rubber_01.jpg"">"	balloons, party, children	
rubber_02	rubber	rubber (a flexible and elastic material, often used to make tires, bands, and other objects)	The rubber band broke on my party hat.	/ði ˈrʌbər bænd ˈbroʊk ɒn maɪ ˈpɑːrti ˈhæt/	The rubber band broke on my party hat.	[sound:rubber_02.mp3]	"<img src=""rubber_02.jpg"">"	hat, rubber band, party	
rubber_03	rubber	rubber (a flexible and elastic material, often used to make tires, bands, and other objects)	People wear rubber shoes to water parks.	/ˈpiːpəl ˈwɛər ˈrʌbər ʃuːz tuː ˈwɔːtər ˈpɑːrks/	People wear rubber shoes to water parks.	[sound:rubber_03.mp3]	"<img src=""rubber_03.jpg"">"	shoes, water, park	
rubber_04	rubber	rubber (a flexible and elastic material, often used to make tires, bands, and other objects)	Rubber ducks are fun at birthday parties.	/ˈrʌbər ˈdʌks ɑːr ˈfʌn ət ˈbɜːrθdeɪ ˈpɑːrtiːz/	Rubber ducks are fun at birthday parties.	[sound:rubber_04.mp3]	"<img src=""rubber_04.jpg"">"	ducks, party, children	
rubber_05	rubber	rubber (a flexible and elastic material, often used to make tires, bands, and other objects)	Do you have a rubber ball for the party?	/duː juː ˈhæv ə ˈrʌbər bɔːl fɔr ði ˈpɑːrti/	Do you have a rubber ball for the party?	[sound:rubber_05.mp3]	"<img src=""rubber_05.jpg"">"	ball, party, balloons	
rubber_06	rubber	rubber (a flexible and elastic material, often used to make tires, bands, and other objects)	Bring a rubber chicken to the comedy show.	/ˈbrɪŋ ə ˈrʌbər ˈtʃɪkɪn tuː ði ˈkɒmədi ˈʃoʊ/	Bring a rubber chicken to the comedy show.	[sound:rubber_06.mp3]	"<img src=""rubber_06.jpg"">"	chicken, comedy, stage	
rubber_07	rubber	rubber (a flexible and elastic material, often used to make tires, bands, and other objects)	The party decorations include rubber inflatables.	/ði ˈpɑːrti dɪˈkɒrəʃənz ɪnˈkluːd ˈrʌbər ɪnˈflɛɪtəbəlz/	The party decorations include rubber inflatables.	[sound:rubber_07.mp3]	"<img src=""rubber_07.jpg"">"	inflatables, party, decorations	
rubber_08	rubber	rubber (a flexible and elastic material, often used to make tires, bands, and other objects)	We need rubber bands for the party favors.	/wiː ˈniːd ˈrʌbər ˈbændz fɔr ði ˈpɑːrti ˈfeɪvərz/	We need rubber bands for the party favors.	[sound:rubber_08.mp3]	"<img src=""rubber_08.jpg"">"	rubber bands, party, favors	
rubber_09	rubber	rubber (a flexible and elastic material, often used to make tires, bands, and other objects)	Rubber gloves keep hands clean at events.	/ˈrʌbər ˈɡlʌvz kiːp ˈhændz ˈkliːn ət ɪˈvɛnts/	Rubber gloves keep hands clean at events.	[sound:rubber_09.mp3]	"<img src=""rubber_09.jpg"">"	gloves, hands, cleaning	
rubber_10	rubber	rubber (a flexible and elastic material, often used to make tires, bands, and other objects)	Please blow up the rubber balloons for tonight.	/ˈpliːz ˈbloʊ ʌp ði ˈrʌbər bəˈluːnz fɔr təˈnaɪt/	Please blow up the rubber balloons for tonight.	[sound:rubber_10.mp3]	"<img src=""rubber_10.jpg"">"	balloons, blowing, party	
