का_01	का	to be (a verb indicating existence or a state of being)	मैं यात्रा का शौकीन हूँ	məɪ̃ ˈjɑːt̪ɾɑ kɑ ˈʃoːkʰiːn ɦʊ̃	I love to travel	[sound:का_01.mp3]	"<img src=""का_01.jpg"">"	passport, plane, luggage	
का_02	का	to be (a verb indicating existence or a state of being)	यह शहर बहुत सुंदर है	jɛɦ ʃɛɦɾ bɛɦʊt ˈsʊnd̪ɾ ɦɛ	This city is very beautiful	[sound:का_02.mp3]	"<img src=""का_02.jpg"">"	cityscape, buildings, park	
का_03	का	to be (a verb indicating existence or a state of being)	मेरा घर दिल्ली में है	mɛɾɑ ɡʰɾ ˈdɪlːi meɳ ɦɛ	My home is in Delhi	[sound:का_03.mp3]	"<img src=""का_03.jpg"">"	house, family, Delhi	
का_04	का	to be (a verb indicating existence or a state of being)	वह एक अच्छा गाइड है	vɛɦ ɛk ˈət͡ʃʰːɑ ɡaɪd ɦɛ	He is a good guide	[sound:का_04.mp3]	"<img src=""का_04.jpg"">"	guide, map, tourist	
का_05	का	to be (a verb indicating existence or a state of being)	क्या यह स्थान अच्छा है?	kʲɑ jɛɦ ˈstʰɑːn ˈət͡ʃʰːɑ ɦɛ	Is this place good?	[sound:का_05.mp3]	"<img src=""का_05.jpg"">"	place, sign, question	
का_06	का	to be (a verb indicating existence or a state of being)	मैं हवाई जहाज से जा रहा हूँ	məɪ̃ ɦɛʋaːɪ d͡ʒɛɦaːd͡ʒ se d͡ʒɑ rɛɦɑ ɦʊ̃	I am going by airplane	[sound:का_06.mp3]	"<img src=""का_06.jpg"">"	airplane, airport, travel	
का_07	का	to be (a verb indicating existence or a state of being)	यह होटल बहुत महंगा है	jɛɦ ɦoʈɛl bɛɦʊt mɛɦɳɡɑ ɦɛ	This hotel is very expensive	[sound:का_07.mp3]	"<img src=""का_07.jpg"">"	hotel, room, money	
का_08	का	to be (a verb indicating existence or a state of being)	मेरे पास यात्रा का अनुभव है	mɛɾe pɑːs jɑːt̪ɾɑ kɑ ənʊbɦɑʋ ɦɛ	I have travel experience	[sound:का_08.mp3]	"<img src=""का_08.jpg"">"	passport, experience, travel	
का_09	का	to be (a verb indicating existence or a state of being)	क्या तुम यात्रा करना पसंद करते हो?	kʲɑ tʊm jɑːt̪ɾɑ kɾnɑ pɛsɳd kɾtɛ ɦo	Do you like to travel?	[sound:का_09.mp3]	"<img src=""का_09.jpg"">"	travel, fun, question	
का_10	का	to be (a verb indicating existence or a state of being)	वह एक यात्री है और खुश है	vɛɦ ɛk jɑːt̪ɾi ɦɛ ɔɾ xʊʃ ɦɛ	He is a traveler and is happy	[sound:का_10.mp3]	"<img src=""का_10.jpg"">"	traveler, smile, happiness	
