দ্য_01	দ্য	the (definite article used to refer to a specific person or thing)	ছবিটি আমার খুব পছন্দ	tʃʰɔbiɟi amar kʰub pɔtʃɔnd	I like the movie very much	[sound:দ্য_01.mp3]	"<img src=""দ্য_01.jpg"">"	movie, cinema, popcorn	
দ্য_02	দ্য	the (definite article used to refer to a specific person or thing)	বইটি আমি ইতিমধ্যেই পড়ে ফেলেছি	bɔiɟi ami it̪imɔd̪ʰe.i poɽe fele.tʃʰi	I have already read the book	[sound:দ্য_02.mp3]	"<img src=""দ্য_02.jpg"">"	book, reading, library	
দ্য_03	দ্য	the (definite article used to refer to a specific person or thing)	রেস্তোরাঁয় আমরা খাবার খেয়েছি	reʃtɔran.e amra kʰabaɾ kʰe.je.tʃʰi	We ate food at the restaurant	[sound:দ্য_03.mp3]	"<img src=""দ্য_03.jpg"">"	restaurant, food, eating	
দ্য_04	দ্য	the (definite article used to refer to a specific person or thing)	গাড়িটি আমার বন্ধুর	ɡaɽiɟi amar bɔnd̪ʰur	The car is my friend's	[sound:দ্য_04.mp3]	"<img src=""দ্য_04.jpg"">"	car, friend, driving	
দ্য_05	দ্য	the (definite article used to refer to a specific person or thing)	কোন সিনেমা হলে আজকে দেখব?	kɔn sinema ɦɔle a.dʒke d̪e.kʰɔb	Which movie will we watch today?	[sound:দ্য_05.mp3]	"<img src=""দ্য_05.jpg"">"	movie, cinema, popcorn	
দ্য_06	দ্য	the (definite article used to refer to a specific person or thing)	পার্কে আমরা হাঁটতে যাব	parke amra ɦaɳɖɔte dʒab	We will go for a walk in the park	[sound:দ্য_06.mp3]	"<img src=""দ্য_06.jpg"">"	park, walking, nature	
দ্য_07	দ্য	the (definite article used to refer to a specific person or thing)	কলেজে আমি ছাত্রদের সাথে কথা বলছিলাম	kɔledʒe ami tʃʰa.tɾɔd̪er satʰe kɔtʰa bɔl.tʃʰi.lam	I was talking to the students at the college	[sound:দ্য_07.mp3]	"<img src=""দ্য_07.jpg"">"	college, students, classroom	
দ্য_08	দ্য	the (definite article used to refer to a specific person or thing)	অফিসে আমরা মিটিং করেছি	ɔfise amra miɟiŋ kɔre.tʃʰi	We had a meeting at the office	[sound:দ্য_08.mp3]	"<img src=""দ্য_08.jpg"">"	office, meeting, conference	
দ্য_09	দ্য	the (definite article used to refer to a specific person or thing)	বাসটি স্টেশনে যাচ্ছে	baʃɟi ʃteʃɔne dʒatʃʰe	The bus is going to the station	[sound:দ্য_09.mp3]	"<img src=""দ্য_09.jpg"">"	bus, station, transportation	
দ্য_10	দ্য	the (definite article used to refer to a specific person or thing)	ডাক্তার আমাকে ওষুধ দিয়েছেন	ɖa.ktaɾ amake ɔʃud̪ʰ d̪i.je.tʃʰen	The doctor gave me medicine	[sound:দ্য_10.mp3]	"<img src=""দ্য_10.jpg"">"	doctor, medicine, hospital	
