1_olla_001	olla	to be (a verb used to describe a state of existence or a condition)	Olen väsynyt, kun olen työskennellyt koko päivän.	ˈolen ˈʋæsʏnʏt kun ˈolen ˈtyøskænælʏt ˈkoko ˈpæiʋæn	I'm tired, since I've been working all day.	[sound:1_olla_001.mp3]	"<img src=""1_olla_001.jpg"">"	desk, computer, coffee	
1_olla_002	olla	to be (a verb used to describe a state of existence or a condition)	Miksi sinä olet niin onneton tänään?	ˈmiksi ˈsinæ ˈolet ˈniin ˈonneton ˈtænæn	Why are you so unhappy today?	[sound:1_olla_002.mp3]	"<img src=""1_olla_002.jpg"">"	person, frown, rain	
1_olla_003	olla	to be (a verb used to describe a state of existence or a condition)	Ole tässä huomenna kello kahdeksan.	ˈole ˈtæssæ ˈhuomeɳɑ ˈkello ˈkahdeksan	Be here tomorrow at eight o'clock.	[sound:1_olla_003.mp3]	"<img src=""1_olla_003.jpg"">"	clock, train, station	
1_olla_004	olla	to be (a verb used to describe a state of existence or a condition)	Hän on ollut jo kaksi vuotta Suomessa.	ˈhæn ˈon ˈollut ˈjo ˈkaksi ˈʋuotta ˈsuomeɳɑ	He have been in Finland for two years already.	[sound:1_olla_004.mp3]	"<img src=""1_olla_004.jpg"">"	passport, Finland, flag	
1_olla_005	olla	to be (a verb used to describe a state of existence or a condition)	Onko hänelle hyvä olla yksin?	ˈonko ˈhænele ˈhyʋæ ˈolla ˈyksin	Is it good for him to be alone?	[sound:1_olla_005.mp3]	"<img src=""1_olla_005.jpg"">"	person, solitude, book	
1_olla_006	olla	to be (a verb used to describe a state of existence or a condition)	Olemme olleet ystäviä koko elämämme ajan.	ˈolemmе ˈollеt ˈʏstæʋiæ ˈkoko ˈelæmæmme ˈaʒan	We have been friends our whole lives.	[sound:1_olla_006.mp3]	"<img src=""1_olla_006.jpg"">"	friends, childhood, photo	
1_olla_007	olla	to be (a verb used to describe a state of existence or a condition)	Älä ole huolissasi, kaikki on hyvin.	ˈælæ ˈole ˈhuolissasi ˈkæiki ˈon ˈhyʋin	Don't worry, everything is fine.	[sound:1_olla_007.mp3]	"<img src=""1_olla_007.jpg"">"	person, calm, smile	
1_olla_008	olla	to be (a verb used to describe a state of existence or a condition)	Oletteko te valmiit lähtemään?	ˈoletekø ˈte ˈʋalmiit ˈlæhtemæn	Are you ready to leave?	[sound:1_olla_008.mp3]	"<img src=""1_olla_008.jpg"">"	suitcase, door, exit	
1_olla_009	olla	to be (a verb used to describe a state of existence or a condition)	Hän ei ole koskaan ollut Pariisissa.	ˈhæn ˈei ˈole ˈkoskaan ˈollut ˈpɑriiɑiɳɑ	He has never been to Paris.	[sound:1_olla_009.mp3]	"<img src=""1_olla_009.jpg"">"	Eiffel, Paris, map	
1_olla_010	olla	to be (a verb used to describe a state of existence or a condition)	Oletko sinä valmis olemaan vapaaehtoinen?	ˈoletkø ˈsinæ ˈʋalmis ˈolemaan ˈʋɑpææhtoineɳ	Are you willing to be a volunteer?	[sound:1_olla_010.mp3]	"<img src=""1_olla_010.jpg"">"	volunteer, help, charity	
