File Name	What is the Word?	Meaning of the Word	Sentence	IPA Transliteration	English Translation	Sound	Image
0003_ഒപ്പം_01	ഒപ്പം	"""ഒപ്പം"" (Oppam) means ""together with"", ""along with"", or ""besides"" in English. It indicates accompaniment or being in association with something or someone."	ഞാൻ അമ്മയുടെ ഒപ്പം പോയി.	/ɲaːn̪ amːɐjuːʈe oːpːam poːji/	I went with my mother.	[sound:0003_ഒപ്പം_01.mp3]	"<img src=""0003_ഒപ്പം_01.jpg"">"
0003_ഒപ്പം_02	ഒപ്പം	"""ഒപ്പം"" (Oppam) means ""together with"", ""along with"", or ""besides"" in English. It indicates accompaniment or being in association with something or someone."	അവൻ എന്റെ ഒപ്പം ഉണ്ട്.	/ɐʋɐn en̪d̪e oːpːam uɳʈɨ/	He is with me.	[sound:0003_ഒപ്പം_02.mp3]	"<img src=""0003_ഒപ്പം_02.jpg"">"
0003_ഒപ്പം_03	ഒപ്പം	"""ഒപ്പം"" (Oppam) means ""together with"", ""along with"", or ""besides"" in English. It indicates accompaniment or being in association with something or someone."	അവൾ പാട്ടിന്റെ ഒപ്പം നൃത്തം ചെയ്തു.	/ɐʋɐɭ paːʈːin̪t̪e oːpːam n̪r̥t̪ːam t͡ʃeɪ̯t̪u/	She danced along with the song.	[sound:0003_ഒപ്പം_03.mp3]	"<img src=""0003_ഒപ്പം_03.jpg"">"
0003_ഒപ്പം_04	ഒപ്പം	"""ഒപ്പം"" (Oppam) means ""together with"", ""along with"", or ""besides"" in English. It indicates accompaniment or being in association with something or someone."	എനിക്ക് കുറച്ച് പണം ഒപ്പം വേണം.	/enɪkːɨ kʊrɐt͡ʃːɨ paɳɐm oːpːam ʋeːɳɐm/	I need some money along with me.	[sound:0003_ഒപ്പം_04.mp3]	"<img src=""0003_ഒപ്പം_04.jpg"">"
0003_ഒപ്പം_05	ഒപ്പം	"""ഒപ്പം"" (Oppam) means ""together with"", ""along with"", or ""besides"" in English. It indicates accompaniment or being in association with something or someone."	ഞങ്ങൾ ഒപ്പം കളിച്ചു.	/ɲɐŋŋɐɭ oːpːam kɐɭɪt͡ʃːu/	We played together.	[sound:0003_ഒപ്പം_05.mp3]	"<img src=""0003_ഒപ്പം_05.jpg"">"
0003_ഒപ്പം_06	ഒപ്പം	"""ഒപ്പം"" (Oppam) means ""together with"", ""along with"", or ""besides"" in English. It indicates accompaniment or being in association with something or someone."	അവൾ അവന്റെ ഒപ്പം നടന്നു.	/ɐʋɐɭ ɐʋɐn̪d̪e oːpːam nɐɖɐn̪n̪u/	She walked with him.	[sound:0003_ഒപ്പം_06.mp3]	"<img src=""0003_ഒപ്പം_06.jpg"">"
0003_ഒപ്പം_07	ഒപ്പം	"""ഒപ്പം"" (Oppam) means ""together with"", ""along with"", or ""besides"" in English. It indicates accompaniment or being in association with something or someone."	പുസ്തകത്തിന്റെ ഒപ്പം പേനയും എടുത്തു.	/pust̪ɐkɐt̪ːin̪d̪e oːpːam peːn̪ɐjum ed̪ut̪t̪u/	I took the pen along with the book.	[sound:0003_ഒപ്പം_07.mp3]	"<img src=""0003_ഒപ്പം_07.jpg"">"
0003_ഒപ്പം_08	ഒപ്പം	"""ഒപ്പം"" (Oppam) means ""together with"", ""along with"", or ""besides"" in English. It indicates accompaniment or being in association with something or someone."	നാളെ നീ എന്റെ ഒപ്പം വരുമോ?	/n̪aːɭe n̪iː en̪d̪e oːpːam ʋɐɾumoː/	Will you come with me tomorrow?	[sound:0003_ഒപ്പം_08.mp3]	"<img src=""0003_ഒപ്പം_08.jpg"">"
0003_ഒപ്പം_09	ഒപ്പം	"""ഒപ്പം"" (Oppam) means ""together with"", ""along with"", or ""besides"" in English. It indicates accompaniment or being in association with something or someone."	അച്ഛൻ അമ്മയുടെ ഒപ്പം കടയിൽ പോയി.	/ɐt͡ʃːʰɐn amːɐjuːʈe oːpːam kɐɖɐjil poːji/	Father went to the shop with mother.	[sound:0003_ഒപ്പം_09.mp3]	"<img src=""0003_ഒപ്പം_09.jpg"">"
0003_ഒപ്പം_10	ഒപ്പം	"""ഒപ്പം"" (Oppam) means ""together with"", ""along with"", or ""besides"" in English. It indicates accompaniment or being in association with something or someone."	അവൾ സന്തോഷത്തിന്റെ ഒപ്പം വിഷമവും അറിഞ്ഞു.	/ɐʋɐɭ sɐn̪t̪oːʃɐt̪ːin̪d̪e oːpːam ʋɪʃɐmɐʋum ɐrɪɲ͡ɲu/	She knew sadness along with happiness.	[sound:0003_ഒപ്പം_10.mp3]	"<img src=""0003_ഒപ്പം_10.jpg"">"
